frequencia,mag_(Tag_ID_1),mag_(Tag_ID_2),mag_(Tag_ID_3),mag_(Tag_ID_4),mag_(Tag_ID_5)
178000000,0.3125273287296295,0.3601925671100616,0.3055837750434875,0.3513887524604797,0.3056486845016479
179000000,0.3125273287296295,0.3601925671100616,0.3055837750434875,0.3513887524604797,0.3056486845016479
180000000,0.3137864470481872,0.3601390421390533,0.3041183352470398,0.352259486913681,0.3050610721111297
181000000,0.3137864470481872,0.3601390421390533,0.3041183352470398,0.352259486913681,0.3050610721111297
182000000,0.3137206137180328,0.3584990799427032,0.3038839697837829,0.3533948361873626,0.3028972446918487
183000000,0.3137206137180328,0.3584990799427032,0.3038839697837829,0.3533948361873626,0.3028972446918487
184000000,0.3130021691322326,0.3587774038314819,0.3035432994365692,0.35373455286026,0.3031966984272003
185000000,0.3130021691322326,0.3587774038314819,0.3035432994365692,0.35373455286026,0.3031966984272003
186000000,0.3131857812404632,0.3509629964828491,0.3003172576427459,0.3494427502155304,0.2997684180736542
187000000,0.3131857812404632,0.3509629964828491,0.3003172576427459,0.3494427502155304,0.2997684180736542
188000000,0.3118526339530945,0.3491559326648712,0.2979455888271332,0.3513934016227722,0.3025031089782715
189000000,0.3118526339530945,0.3491559326648712,0.2979455888271332,0.3513934016227722,0.3025031089782715
190000000,0.31172776222229,0.3448939621448517,0.2984432280063629,0.3479740619659424,0.3015207350254059
191000000,0.31172776222229,0.3448939621448517,0.2984432280063629,0.3479740619659424,0.3015207350254059
192000000,0.3110552132129669,0.3455027639865875,0.2990594208240509,0.3440608978271484,0.3029572367668152
193000000,0.3110552132129669,0.3455027639865875,0.2990594208240509,0.3440608978271484,0.3029572367668152
194000000,0.3102953135967254,0.3456257283687591,0.3006583750247955,0.3436068594455719,0.3039454221725464
195000000,0.3102953135967254,0.3456257283687591,0.3006583750247955,0.3436068594455719,0.3039454221725464
196000000,0.309068888425827,0.346186488866806,0.3025994002819061,0.344311386346817,0.3039244413375854
197000000,0.309068888425827,0.346186488866806,0.3025994002819061,0.344311386346817,0.3039244413375854
198000000,0.3095786571502685,0.3468881547451019,0.3049361109733581,0.3470998704433441,0.305917888879776
199000000,0.3095786571502685,0.3468881547451019,0.3049361109733581,0.3470998704433441,0.305917888879776
200000000,0.3084297776222229,0.3482011556625366,0.3064490854740143,0.3464203476905823,0.3082294762134552
201000000,0.3084297776222229,0.3482011556625366,0.3064490854740143,0.3464203476905823,0.3082294762134552
202000000,0.3095420300960541,0.3477049171924591,0.3133933246135711,0.3436431288719177,0.3089540004730224
203000000,0.3095420300960541,0.3477049171924591,0.3133933246135711,0.3436431288719177,0.3089540004730224
204000000,0.3106114566326141,0.3493200838565826,0.3159891366958618,0.342253029346466,0.311058759689331
205000000,0.3106114566326141,0.3493200838565826,0.3159891366958618,0.342253029346466,0.311058759689331
206000000,0.3111303448677063,0.3501968681812286,0.3150546848773956,0.3410033881664276,0.31256765127182
207000000,0.3111303448677063,0.3501968681812286,0.3150546848773956,0.3410033881664276,0.31256765127182
208000000,0.3133202493190765,0.3516650199890136,0.315481573343277,0.3399686515331268,0.3144756555557251
209000000,0.3133202493190765,0.3516650199890136,0.315481573343277,0.3399686515331268,0.3144756555557251
210000000,0.3152483403682709,0.3536980450153351,0.3188726603984833,0.3404779732227325,0.3164141774177551
211000000,0.3152483403682709,0.3536980450153351,0.3188726603984833,0.3404779732227325,0.3164141774177551
212000000,0.3172061741352081,0.3604525625705719,0.3205307424068451,0.3425962030887604,0.3179686963558197
213000000,0.3172061741352081,0.3604525625705719,0.3205307424068451,0.3425962030887604,0.3179686963558197
214000000,0.3174278736114502,0.3599295914173126,0.3205210566520691,0.3436499536037445,0.3172266781330108
215000000,0.3174278736114502,0.3599295914173126,0.3205210566520691,0.3436499536037445,0.3172266781330108
216000000,0.3194669187068939,0.3648156821727752,0.3215663135051727,0.3460306525230407,0.3162361979484558
217000000,0.3194669187068939,0.3648156821727752,0.3215663135051727,0.3460306525230407,0.3162361979484558
218000000,0.321297138929367,0.3646878004074096,0.3219411671161651,0.3455763161182403,0.3150843977928161
219000000,0.321297138929367,0.3646878004074096,0.3219411671161651,0.3455763161182403,0.3150843977928161
220000000,0.3240776658058166,0.3657297492027282,0.3222751915454864,0.3448436260223388,0.3142601549625397
221000000,0.3240776658058166,0.3657297492027282,0.3222751915454864,0.3448436260223388,0.3142601549625397
222000000,0.3260011672973633,0.3626685738563537,0.3201440274715423,0.343475192785263,0.3133520483970642
223000000,0.3260011672973633,0.3626685738563537,0.3201440274715423,0.343475192785263,0.3133520483970642
224000000,0.327047735452652,0.3615212142467499,0.3184656500816345,0.3417404294013977,0.3096998035907745
225000000,0.327047735452652,0.3615212142467499,0.3184656500816345,0.3417404294013977,0.3096998035907745
226000000,0.325881153345108,0.3620426952838897,0.3158678114414215,0.3393094837665558,0.3066348135471344
227000000,0.325881153345108,0.3620426952838897,0.3158678114414215,0.3393094837665558,0.3066348135471344
228000000,0.3281412422657013,0.362679123878479,0.3149709403514862,0.3367049396038055,0.3044345378875732
229000000,0.3281412422657013,0.362679123878479,0.3149709403514862,0.3367049396038055,0.3044345378875732
230000000,0.3286552131175995,0.3604960143566131,0.3160932064056396,0.3372206687927246,0.3054158389568329
231000000,0.3286552131175995,0.3604960143566131,0.3160932064056396,0.3372206687927246,0.3054158389568329
232000000,0.3296476602554321,0.3581347465515136,0.3157756328582763,0.3373202979564667,0.3038479089736938
233000000,0.3296476602554321,0.3581347465515136,0.3157756328582763,0.3373202979564667,0.3038479089736938
234000000,0.3270217776298523,0.3589461743831634,0.3159163296222687,0.3360146284103393,0.3041337132453918
235000000,0.3270217776298523,0.3589461743831634,0.3159163296222687,0.3360146284103393,0.3041337132453918
236000000,0.325940191745758,0.3600780069828033,0.3179409503936767,0.3374057710170746,0.3054684996604919
237000000,0.325940191745758,0.3600780069828033,0.3179409503936767,0.3374057710170746,0.3054684996604919
238000000,0.3241634666919708,0.3603050410747528,0.3196196556091308,0.3391607701778412,0.3046700358390808
239000000,0.3241634666919708,0.3603050410747528,0.3196196556091308,0.3391607701778412,0.3046700358390808
240000000,0.3212989568710327,0.360218197107315,0.3197786808013916,0.3412999808788299,0.3057460784912109
241000000,0.3212989568710327,0.360218197107315,0.3197786808013916,0.3412999808788299,0.3057460784912109
242000000,0.320883959531784,0.3611795902252197,0.3206691741943359,0.3423283100128174,0.3060976564884186
243000000,0.320883959531784,0.3611795902252197,0.3206691741943359,0.3423283100128174,0.3060976564884186
244000000,0.320436418056488,0.3617270588874817,0.3204921782016754,0.3440707623958587,0.3080380260944366
245000000,0.320436418056488,0.3617270588874817,0.3204921782016754,0.3440707623958587,0.3080380260944366
246000000,0.3176621198654175,0.3634399473667145,0.3249556720256805,0.3451246321201324,0.3096776008605957
247000000,0.3176621198654175,0.3634399473667145,0.3249556720256805,0.3451246321201324,0.3096776008605957
248000000,0.3164331614971161,0.3627470135688782,0.3271659910678863,0.3481391966342926,0.3092302680015564
249000000,0.3164331614971161,0.3627470135688782,0.3271659910678863,0.3481391966342926,0.3092302680015564
250000000,0.3183375298976898,0.3668185472488403,0.3293350040912628,0.3509578108787536,0.3118486106395721
251000000,0.3183375298976898,0.3668185472488403,0.3293350040912628,0.3509578108787536,0.3118486106395721
252000000,0.3165746331214905,0.3671574890613556,0.3307773768901825,0.3563987016677856,0.3160341382026672
253000000,0.3165746331214905,0.3671574890613556,0.3307773768901825,0.3563987016677856,0.3160341382026672
254000000,0.3150069713592529,0.3672626912593841,0.3348055779933929,0.3584026992321014,0.314644455909729
255000000,0.3150069713592529,0.3672626912593841,0.3348055779933929,0.3584026992321014,0.314644455909729
256000000,0.315200924873352,0.3702966570854187,0.3376467227935791,0.3586720526218414,0.3173337280750274
257000000,0.315200924873352,0.3702966570854187,0.3376467227935791,0.3586720526218414,0.3173337280750274
258000000,0.3151741921901703,0.3733839690685272,0.339580774307251,0.3603455126285553,0.3164842426776886
259000000,0.3151741921901703,0.3733839690685272,0.339580774307251,0.3603455126285553,0.3164842426776886
260000000,0.3147958517074585,0.3750341236591339,0.3412590026855469,0.3612105250358581,0.3180162310600281
261000000,0.3147958517074585,0.3750341236591339,0.3412590026855469,0.3612105250358581,0.3180162310600281
262000000,0.3142321705818176,0.3751094043254852,0.341381698846817,0.3650335371494293,0.3186311423778534
263000000,0.3142321705818176,0.3751094043254852,0.341381698846817,0.3650335371494293,0.3186311423778534
264000000,0.3156275749206543,0.3746038675308227,0.3412753939628601,0.3686843514442444,0.3206298351287842
265000000,0.3156275749206543,0.3746038675308227,0.3412753939628601,0.3686843514442444,0.3206298351287842
266000000,0.3126781284809112,0.3800411224365234,0.3446425199508667,0.371450811624527,0.3195924758911133
267000000,0.3126781284809112,0.3800411224365234,0.3446425199508667,0.371450811624527,0.3195924758911133
268000000,0.311356782913208,0.3818712532520294,0.3432948291301727,0.3720671534538269,0.318696528673172
269000000,0.311356782913208,0.3818712532520294,0.3432948291301727,0.3720671534538269,0.318696528673172
270000000,0.311938613653183,0.3842469453811645,0.3446778357028961,0.3739183247089386,0.3213883638381958
271000000,0.311938613653183,0.3842469453811645,0.3446778357028961,0.3739183247089386,0.3213883638381958
272000000,0.3149716556072235,0.3855505287647247,0.3429737091064453,0.3779636919498443,0.3242617547512054
273000000,0.3149716556072235,0.3855505287647247,0.3429737091064453,0.3779636919498443,0.3242617547512054
274000000,0.3156016767024994,0.3895194828510284,0.3449052572250366,0.3781999051570892,0.326519250869751
275000000,0.3156016767024994,0.3895194828510284,0.3449052572250366,0.3781999051570892,0.326519250869751
276000000,0.3187265694141388,0.3900302350521087,0.344479352235794,0.3801960945129394,0.3286217451095581
277000000,0.3187265694141388,0.3900302350521087,0.344479352235794,0.3801960945129394,0.3286217451095581
278000000,0.3214015662670135,0.3919984996318817,0.3436349928379059,0.3818991780281067,0.3312177360057831
279000000,0.3214015662670135,0.3919984996318817,0.3436349928379059,0.3818991780281067,0.3312177360057831
280000000,0.3233863115310669,0.3934713900089264,0.3440437018871307,0.3852769136428833,0.328818142414093
281000000,0.3233863115310669,0.3934713900089264,0.3440437018871307,0.3852769136428833,0.328818142414093
282000000,0.3252765536308288,0.3926168382167816,0.3450067937374115,0.3910279870033264,0.3325110375881195
283000000,0.3252765536308288,0.3926168382167816,0.3450067937374115,0.3910279870033264,0.3325110375881195
284000000,0.3309851884841919,0.3914258480072021,0.348580002784729,0.3955435752868652,0.333639919757843
285000000,0.3309851884841919,0.3914258480072021,0.348580002784729,0.3955435752868652,0.333639919757843
286000000,0.3345486521720886,0.3956652581691742,0.3499707579612732,0.3964273333549499,0.335602343082428
287000000,0.3345486521720886,0.3956652581691742,0.3499707579612732,0.3964273333549499,0.335602343082428
288000000,0.3402631282806396,0.3942070603370666,0.3496061563491821,0.3932489454746246,0.3337115049362182
289000000,0.3402631282806396,0.3942070603370666,0.3496061563491821,0.3932489454746246,0.3337115049362182
290000000,0.3399334251880646,0.3973249495029449,0.3490221500396728,0.3925610482692718,0.3399110734462738
291000000,0.3399334251880646,0.3973249495029449,0.3490221500396728,0.3925610482692718,0.3399110734462738
292000000,0.344271719455719,0.3944773972034454,0.3522490561008453,0.3954996466636657,0.3408721685409546
293000000,0.344271719455719,0.3944773972034454,0.3522490561008453,0.3954996466636657,0.3408721685409546
294000000,0.3453526496887207,0.3956478834152221,0.3517043590545654,0.3969782590866089,0.3377352356910705
295000000,0.3453526496887207,0.3956478834152221,0.3517043590545654,0.3969782590866089,0.3377352356910705
296000000,0.3466075658798218,0.3956543207168579,0.3536849617958069,0.3959418535232544,0.3371726870536804
297000000,0.3466075658798218,0.3956543207168579,0.3536849617958069,0.3959418535232544,0.3371726870536804
298000000,0.3437156975269317,0.4002576470375061,0.3571151494979858,0.3970339000225067,0.3376813530921936
299000000,0.3437156975269317,0.4002576470375061,0.3571151494979858,0.3970339000225067,0.3376813530921936
300000000,0.3443830013275146,0.4006596803665161,0.3579047620296478,0.4000295102596283,0.3396915197372436
301000000,0.3443830013275146,0.4006596803665161,0.3579047620296478,0.4000295102596283,0.3396915197372436
302000000,0.3456100225448608,0.4024108946323395,0.3605935871601105,0.3958881497383117,0.3417912423610687
303000000,0.3456100225448608,0.4024108946323395,0.3605935871601105,0.3958881497383117,0.3417912423610687
304000000,0.3432113230228424,0.3986257314682007,0.3612189292907715,0.3957242965698242,0.3436748087406158
305000000,0.3432113230228424,0.3986257314682007,0.3612189292907715,0.3957242965698242,0.3436748087406158
306000000,0.3441813290119171,0.4024384617805481,0.3603567481040954,0.3936633169651031,0.3455014228820801
307000000,0.3441813290119171,0.4024384617805481,0.3603567481040954,0.3936633169651031,0.3455014228820801
308000000,0.3460974097251892,0.4067122638225555,0.3581681251525879,0.3877932727336883,0.3457789421081543
309000000,0.3460974097251892,0.4067122638225555,0.3581681251525879,0.3877932727336883,0.3457789421081543
310000000,0.346399575471878,0.4022805094718933,0.3608337342739105,0.3862532079219818,0.3451980650424957
311000000,0.346399575471878,0.4022805094718933,0.3608337342739105,0.3862532079219818,0.3451980650424957
312000000,0.3468486964702606,0.4047654867172241,0.3625346720218658,0.387045681476593,0.347051590681076
313000000,0.3468486964702606,0.4047654867172241,0.3625346720218658,0.387045681476593,0.347051590681076
314000000,0.3452182710170746,0.4045033454895019,0.363531231880188,0.3867940902709961,0.3470570147037506
315000000,0.3452182710170746,0.4045033454895019,0.363531231880188,0.3867940902709961,0.3470570147037506
316000000,0.3466696143150329,0.4088639616966247,0.3619983792304992,0.3839145600795746,0.3473555445671081
317000000,0.3466696143150329,0.4088639616966247,0.3619983792304992,0.3839145600795746,0.3473555445671081
318000000,0.3472872078418731,0.410305380821228,0.3615965545177459,0.3799745142459869,0.3495124578475952
319000000,0.3472872078418731,0.410305380821228,0.3615965545177459,0.3799745142459869,0.3495124578475952
320000000,0.3513737320899963,0.4109175205230713,0.3654346466064453,0.3794484734535217,0.3510327935218811
321000000,0.3513737320899963,0.4109175205230713,0.3654346466064453,0.3794484734535217,0.3510327935218811
322000000,0.349210113286972,0.4080487489700317,0.3656207621097564,0.3802200555801391,0.3528176844120025
323000000,0.349210113286972,0.4080487489700317,0.3656207621097564,0.3802200555801391,0.3528176844120025
324000000,0.3521157205104828,0.4080772995948791,0.3637849390506744,0.3788863122463226,0.3549093604087829
325000000,0.3521157205104828,0.4080772995948791,0.3637849390506744,0.3788863122463226,0.3549093604087829
326000000,0.3521516025066376,0.409313827753067,0.3631604313850403,0.3803229629993438,0.3552529513835907
327000000,0.3521516025066376,0.409313827753067,0.3631604313850403,0.3803229629993438,0.3552529513835907
328000000,0.3578777313232422,0.4146660566329956,0.3615442216396332,0.3766762912273407,0.3556441366672516
329000000,0.3578777313232422,0.4146660566329956,0.3615442216396332,0.3766762912273407,0.3556441366672516
330000000,0.3620887696743011,0.4131560027599334,0.3615847527980804,0.3769235014915466,0.3610236644744873
331000000,0.3620887696743011,0.4131560027599334,0.3615847527980804,0.3769235014915466,0.3610236644744873
332000000,0.360392302274704,0.4123992621898651,0.3655033409595489,0.378073513507843,0.3600186705589294
333000000,0.360392302274704,0.4123992621898651,0.3655033409595489,0.378073513507843,0.3600186705589294
334000000,0.3602246642112732,0.415203183889389,0.365324318408966,0.37579345703125,0.3594881892204284
335000000,0.3602246642112732,0.415203183889389,0.365324318408966,0.37579345703125,0.3594881892204284
336000000,0.3603340983390808,0.4157032668590545,0.3638560771942138,0.3748100399971008,0.3614283204078674
337000000,0.3603340983390808,0.4157032668590545,0.3638560771942138,0.3748100399971008,0.3614283204078674
338000000,0.3633332252502441,0.4157558977603912,0.362789511680603,0.3714809417724609,0.3649046421051025
339000000,0.3633332252502441,0.4157558977603912,0.362789511680603,0.3714809417724609,0.3649046421051025
340000000,0.3619833886623382,0.4133775532245636,0.3640272319316864,0.3729718625545501,0.3676496148109436
341000000,0.3619833886623382,0.4133775532245636,0.3640272319316864,0.3729718625545501,0.3676496148109436
342000000,0.3621032238006592,0.4081587493419647,0.367900550365448,0.3739217519760132,0.3682338893413543
343000000,0.3621032238006592,0.4081587493419647,0.367900550365448,0.3739217519760132,0.3682338893413543
344000000,0.3621695339679718,0.4047508835792541,0.3679444491863251,0.3698921799659729,0.3696317970752716
345000000,0.3621695339679718,0.4047508835792541,0.3679444491863251,0.3698921799659729,0.3696317970752716
346000000,0.364334762096405,0.404881864786148,0.3639736175537109,0.3658405840396881,0.3675043284893036
347000000,0.364334762096405,0.404881864786148,0.3639736175537109,0.3658405840396881,0.3675043284893036
348000000,0.3654472231864929,0.4028894901275635,0.3671397268772125,0.3651345074176788,0.3652858138084411
349000000,0.3654472231864929,0.4028894901275635,0.3671397268772125,0.3651345074176788,0.3652858138084411
350000000,0.3678638041019439,0.4044190645217895,0.3609549403190613,0.3631696403026581,0.3649899661540985
351000000,0.3678638041019439,0.4044190645217895,0.3609549403190613,0.3631696403026581,0.3649899661540985
352000000,0.3595824837684631,0.4054021835327148,0.362542986869812,0.3584784269332886,0.363581895828247
353000000,0.3595824837684631,0.4054021835327148,0.362542986869812,0.3584784269332886,0.363581895828247
354000000,0.3563710451126098,0.409797340631485,0.364483505487442,0.3539251089096069,0.3630635738372803
355000000,0.3563710451126098,0.409797340631485,0.364483505487442,0.3539251089096069,0.3630635738372803
356000000,0.3568102717399597,0.4116199016571045,0.3575924634933471,0.3531769514083862,0.3669424951076507
357000000,0.3568102717399597,0.4116199016571045,0.3575924634933471,0.3531769514083862,0.3669424951076507
358000000,0.3577819466590881,0.4108753502368927,0.3588490486145019,0.3487365543842315,0.3659064471721649
359000000,0.3577819466590881,0.4108753502368927,0.3588490486145019,0.3487365543842315,0.3659064471721649
360000000,0.3589734733104706,0.4119271337985992,0.3598572313785553,0.343227207660675,0.3682997226715088
361000000,0.3589734733104706,0.4119271337985992,0.3598572313785553,0.343227207660675,0.3682997226715088
362000000,0.361875981092453,0.4113436937332153,0.362232893705368,0.3373425304889679,0.3636234998703003
363000000,0.361875981092453,0.4113436937332153,0.362232893705368,0.3373425304889679,0.3636234998703003
