Tag,Distância Euclidiana,Distância Manhattan,Distância Chebyshev,Correlação
0.0,11.796716489257728,612.6802820041776,0.472106259316206,0.31048924176500947
1.0,8.761182512867093,415.4058491960168,0.4557146914303303,0.24724649717281333
2.0,18.735036218762854,1110.2407000772655,0.5391217917203903,0.5543800533053083
3.0,1.0509264015914277,60.90547593683004,0.06538748741149902,0.004054605015831325
4.0,26.388551909967042,1515.2932640779763,0.7802237179130316,0.9841610433524155
5.0,9.005118753407777,414.7590284720063,0.4705246388912201,0.29918699115439473
6.0,9.65423341072174,443.13494477421045,0.4686918929219246,0.39757741598022667
0.0,1.0509264015914277,60.90547593683004,0.06538748741149902,0.004054605015831325
