Tag,Distância Euclidiana,Distância Manhattan,Distância Chebyshev,Correlação
0.0,8.39055137292119,382.4326579272747,0.3776083290576935,0.20902243024470146
1.0,4.679960593783089,161.1088348031044,0.3118770718574524,0.12775573675560625
2.0,21.612185858796558,1331.1897678859532,0.5890325903892517,0.7842363771726268
3.0,7.912185661035046,352.3377389907837,0.4582945071160794,0.2264526824676083
4.0,28.916320831074078,1745.0543886814266,0.8301559649407865,1.267338878002075
5.0,5.525320902922589,239.75456738471985,0.36273396015167236,0.17879822594566108
6.0,6.325479039743732,268.41787123680115,0.35895681381225586,0.25059536541863336
0.0,4.679960593783089,161.1088348031044,0.3118770718574524,0.12775573675560625
